Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
,SIC22,Sentiment d'Intelligences Collectives,,1,"Not yet competent,Competent","[{""scaleid"":""2""},{""id"":1,""scaledefault"":1,""proficient"":0},{""id"":2,""scaledefault"":0,""proficient"":1}]",,,,,,1,"behaviour,proficiency,competency,competency"
,SIC22-B1,🧠 Cognition,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C1.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B2,💼 Compétences,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C2.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B3,🎨 Créativité,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C6.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B4,"↔️ Coopération ","<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C3.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B5,↕️ Collaboration,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C4.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B6,🔀 Coordination,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-C5.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B7,🔁 Synergie,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-S1.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B8,🔃 Stigmergie,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-S2.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B9,⬅️ Instrumentation,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-I1.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B10,➡️ Instrumentalisation,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-I2.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
